1101112	 1561.7	  699.7	  104.0	    0.0	...
1101114	 1562.2	  699.7	  104.0	    0.0	...
1101116	 1562.6	  699.7	  104.0	    0.0	...
1101118	 1563.0	  699.4	  104.0	    0.0	...
1101120	 1563.4	  699.3	  104.0	    0.0	...
1101122	 1564.6	  698.2	  104.0	    0.0	...
1101124	 1565.8	  697.1	  104.0	    0.0	...
1101126	 1566.8	  695.9	  104.0	    0.0	...
1101128	 1567.9	  694.8	  103.0	    0.0	...
1101130	 1568.9	  693.6	  104.0	    0.0	...
1101132	 1569.9	  692.4	  104.0	    0.0	...
1101134	 1570.9	  691.2	  104.0	    0.0	...
1101136	 1570.9	  691.1	  104.0	    0.0	...
1101138	 1570.8	  691.1	  104.0	    0.0	...
1101140	 1570.6	  691.0	  104.0	    0.0	...
1101142	 1570.0	  691.1	  104.0	    0.0	...
1101144	 1569.4	  691.1	  104.0	    0.0	...
1101146	 1568.8	  691.1	  104.0	    0.0	...
1101148	 1568.3	  691.1	  104.0	    0.0	...
1101150	 1567.8	  691.1	  104.0	    0.0	...
1101152	 1567.5	  691.2	  104.0	    0.0	...
1101154	 1567.5	  691.2	  104.0	    0.0	...
1101156	 1568.0	  691.0	  104.0	    0.0	...
1101158	 1568.5	  690.7	  104.0	    0.0	...
1101160	 1568.8	  690.5	  104.0	    0.0	...
1101162	 1569.0	  690.3	  103.0	    0.0	...
1101164	 1569.2	  689.5	  103.0	    0.0	...
1101166	 1569.3	  688.8	  103.0	    0.0	...
1101168	 1569.2	  688.2	  103.0	    0.0	...
1101170	 1568.6	  688.0	  103.0	    0.0	...
1101172	 1568.1	  687.9	  103.0	    0.0	...
1101174	 1567.5	  687.8	  103.0	    0.0	...
1101176	 1567.4	  687.6	  103.0	    0.0	...
1101178	 1567.3	  687.8	  103.0	    0.0	...
1101180	 1567.0	  687.9	  103.0	    0.0	...
1101182	 1566.6	  687.8	  103.0	    0.0	...
1101184	 1566.5	  687.3	  103.0	    0.0	...
1101186	 1566.1	  686.9	  103.0	    0.0	...
1101188	 1565.8	  686.6	  103.0	    0.0	...
1101190	 1565.0	  686.3	  103.0	    0.0	...
1101192	 1564.4	  686.3	  103.0	    0.0	...
1101194	 1563.8	  686.2	  103.0	    0.0	...
1101196	 1563.6	  687.1	  104.0	    0.0	...
1101198	 1563.5	  688.4	  104.0	    0.0	...
1101200	 1563.9	  689.7	  104.0	    0.0	...
1101202	 1564.4	  690.8	  104.0	    0.0	...
1101204	 1564.9	  691.8	  104.0	    0.0	...
1101206	 1565.4	  692.3	  104.0	    0.0	...
1101208	 1565.8	  692.8	  104.0	    0.0	...
1101210	 1566.0	  692.5	  104.0	    0.0	...
1101212	 1565.8	  691.9	  104.0	    0.0	...
1101214	 1565.6	  691.2	  104.0	    0.0	...
1101216	 1565.1	  690.8	  104.0	    0.0	...
1101218	 1564.7	  691.2	  104.0	    0.0	...
1101220	 1564.2	  692.1	  104.0	    0.0	...
1101222	 1563.8	  692.9	  104.0	    0.0	...
1101224	 1563.6	  693.7	  104.0	    0.0	...
1101226	 1563.7	  694.5	  104.0	    0.0	...
1101228	 1563.8	  695.2	  104.0	    0.0	...
1101230	 1563.9	  695.9	  104.0	    0.0	...
1101232	 1564.0	  695.8	  104.0	    0.0	...
1101234	 1564.2	  695.6	  104.0	    0.0	...
1101236	 1564.3	  695.5	  104.0	    0.0	...
1101238	 1564.3	  695.2	  104.0	    0.0	...
1101240	 1564.4	  695.0	  104.0	    0.0	...
1101242	 1564.6	  694.6	  104.0	    0.0	...
1101244	 1564.7	  694.3	  104.0	    0.0	...
1101246	 1564.9	  694.1	  104.0	    0.0	...
1101248	 1565.2	  693.9	  104.0	    0.0	...
1101250	 1565.4	  693.8	  104.0	    0.0	...
1101252	 1565.8	  693.8	  104.0	    0.0	...
1101254	 1566.1	  693.7	  104.0	    0.0	...
1101256	 1566.3	  693.6	  104.0	    0.0	...
1101258	 1566.5	  693.6	  103.0	    0.0	...
1101260	 1566.6	  693.6	  103.0	    0.0	...
1101262	 1566.6	  693.6	  103.0	    0.0	...
1101264	 1566.4	  693.7	  103.0	    0.0	...
1101266	 1566.1	  694.1	  103.0	    0.0	...
1101268	 1565.9	  694.7	  103.0	    0.0	...
1101270	 1565.8	  695.3	  103.0	    0.0	...
1101272	 1565.8	  695.9	  103.0	    0.0	...
1101274	 1565.7	  696.5	  103.0	    0.0	...
1101276	 1565.7	  697.0	  103.0	    0.0	...
1101278	 1565.9	  697.3	  103.0	    0.0	...
1101280	 1566.0	  697.4	  103.0	    0.0	...
1101282	 1566.1	  697.4	  103.0	    0.0	...
1101284	 1566.0	  697.4	  103.0	    0.0	...
1101286	 1565.9	  697.4	  103.0	    0.0	...
1101288	 1565.7	  697.4	  103.0	    0.0	...
1101290	 1565.6	  697.5	  103.0	    0.0	...
1101292	 1565.6	  697.7	  103.0	    0.0	...
1101294	 1565.5	  698.1	  103.0	    0.0	...
1101296	 1565.5	  698.4	  103.0	    0.0	...
1101298	 1565.5	  698.7	  103.0	    0.0	...
1101300	 1565.6	  699.0	  103.0	    0.0	...
1101302	 1565.9	  699.3	  103.0	    0.0	...
1101304	 1566.2	  699.4	  103.0	    0.0	...
1101306	 1566.4	  699.0	  103.0	    0.0	...
1101308	 1566.5	  698.7	  102.0	    0.0	...
1101310	 1566.4	  698.5	  102.0	    0.0	...
1101312	 1566.1	  698.2	  102.0	    0.0	...
1101314	 1565.7	  698.0	  102.0	    0.0	...
1101316	 1565.3	  697.8	  102.0	    0.0	...
1101318	 1564.9	  697.8	  102.0	    0.0	...
1101320	 1564.6	  698.3	  102.0	    0.0	...
1101322	 1564.4	  698.8	  102.0	    0.0	...
1101324	 1564.4	  699.2	  102.0	    0.0	...
1101326	 1564.4	  699.6	  102.0	    0.0	...
1101328	 1564.5	  700.2	  102.0	    0.0	...
1101330	 1564.4	  700.8	  102.0	    0.0	...
1101332	 1564.3	  701.3	  102.0	    0.0	...
1101334	 1564.1	  701.5	  102.0	    0.0	...
1101336	 1564.0	  701.6	  102.0	    0.0	...
1101338	 1563.8	  701.8	  102.0	    0.0	...
1101340	 1563.7	  701.7	  102.0	    0.0	...
1101342	 1563.7	  701.2	  102.0	    0.0	...
1101344	 1563.7	  700.7	  103.0	    0.0	...
1101346	 1563.7	  700.3	  103.0	    0.0	...
1101348	 1563.8	  699.9	  103.0	    0.0	...
1101350	 1563.8	  699.6	  103.0	    0.0	...
1101352	 1563.9	  699.5	  103.0	    0.0	...
1101354	 1564.0	  699.6	  103.0	    0.0	...
1101356	 1564.3	  700.1	  103.0	    0.0	...
1101358	 1564.7	  700.6	  103.0	    0.0	...
1101360	 1565.4	  700.9	  103.0	    0.0	...
1101362	 1566.0	  701.3	  103.0	    0.0	...
1101364	 1566.5	  701.7	  103.0	    0.0	...
1101366	 1566.6	  702.0	  103.0	    0.0	...
1101368	 1566.6	  702.2	  103.0	    0.0	...
1101370	 1566.6	  702.4	  103.0	    0.0	...
1101372	 1566.3	  702.5	  103.0	    0.0	...
1101374	 1565.9	  702.3	  103.0	    0.0	...
1101376	 1565.5	  702.0	  104.0	    0.0	...
1101378	 1565.3	  701.7	  104.0	    0.0	...
1101380	 1565.3	  701.1	  104.0	    0.0	...
1101382	 1565.4	  700.6	  104.0	    0.0	...
1101384	 1565.6	  700.0	  104.0	    0.0	...
1101386	 1565.8	  699.9	  104.0	    0.0	...
1101388	 1566.0	  700.0	  105.0	    0.0	...
1101390	 1566.4	  700.1	  105.0	    0.0	...
1101392	 1566.9	  700.2	  105.0	    0.0	...
1101394	 1567.5	  700.4	  105.0	    0.0	...
1101396	 1568.0	  700.7	  105.0	    0.0	...
1101398	 1568.6	  700.9	  105.0	    0.0	...
1101400	 1569.2	  701.0	  105.0	    0.0	...
1101402	 1569.7	  701.1	  105.0	    0.0	...
1101404	 1570.2	  701.2	  105.0	    0.0	...
1101406	 1570.5	  701.3	  104.0	    0.0	...
1101408	 1570.7	  701.3	  104.0	    0.0	...
1101410	 1570.8	  701.4	  104.0	    0.0	...
1101412	 1570.8	  701.4	  104.0	    0.0	...
1101414	 1570.8	  701.4	  104.0	    0.0	...
1101416	 1570.8	  701.4	  104.0	    0.0	...
1101418	 1570.6	  701.4	  104.0	    0.0	...
1101420	 1570.5	  701.6	  105.0	    0.0	...
1101422	 1569.7	  702.1	  105.0	    0.0	...
1101424	 1569.0	  702.7	  105.0	    0.0	...
1101426	 1568.1	  703.2	  105.0	    0.0	...
1101428	 1567.1	  703.9	  105.0	    0.0	...
1101430	 1566.1	  704.5	  105.0	    0.0	...
1101432	 1565.0	  705.4	  105.0	    0.0	...
1101434	 1563.8	  706.0	  105.0	    0.0	...
1101436	 1563.3	  706.4	  106.0	    0.0	...
1101438	 1562.8	  706.8	  106.0	    0.0	...
1101440	 1562.4	  707.1	  106.0	    0.0	...
1101442	 1562.2	  707.5	  106.0	    0.0	...
1101444	 1561.9	  708.1	  106.0	    0.0	...
1101446	 1561.9	  708.3	  106.0	    0.0	...
1101448	 1561.9	  708.6	  105.0	    0.0	...
1101450	 1561.8	  708.8	  105.0	    0.0	...
1101452	 1561.8	  709.1	  105.0	    0.0	...
1101454	 1561.8	  709.4	  105.0	    0.0	...
1101456	 1561.8	  709.7	  105.0	    0.0	...
1101458	 1561.8	  709.8	  105.0	    0.0	...
1101460	 1561.7	  710.0	  105.0	    0.0	...
1101462	 1561.7	  710.2	  105.0	    0.0	...
1101464	 1561.7	  710.3	  105.0	    0.0	...
1101466	 1561.7	  710.5	  105.0	    0.0	...
1101468	 1562.0	  710.6	  105.0	    0.0	...
1101470	 1562.3	  710.5	  105.0	    0.0	...
1101472	 1562.6	  710.3	  104.0	    0.0	...
1101474	 1562.9	  710.1	  104.0	    0.0	...
1101476	 1563.2	  710.2	  104.0	    0.0	...
1101478	 1563.4	  710.3	  104.0	    0.0	...
1101480	 1563.6	  710.3	  104.0	    0.0	...
1101482	 1563.6	  710.3	  104.0	    0.0	...
1101484	 1563.6	  710.4	  104.0	    0.0	...
1101486	 1563.6	  710.6	  104.0	    0.0	...
1101488	 1563.7	  710.9	  104.0	    0.0	...
1101490	 1563.7	  710.8	  104.0	    0.0	...
1101492	 1563.6	  710.8	  104.0	    0.0	...
1101494	 1563.5	  710.8	  105.0	    0.0	...
1101496	 1563.3	  710.8	  105.0	    0.0	...
1101498	 1563.1	  710.8	  105.0	    0.0	...
1101500	 1562.8	  710.7	  105.0	    0.0	...
1101502	 1562.5	  710.6	  105.0	    0.0	...
1101504	 1562.2	  710.6	  105.0	    0.0	...
1101506	 1561.9	  710.6	  105.0	    0.0	...
1101508	 1561.8	  710.7	  105.0	    0.0	...
1101510	 1561.6	  710.9	  105.0	    0.0	...
1101512	 1561.4	  711.2	  105.0	    0.0	...
1101514	 1561.1	  711.6	  105.0	    0.0	...
1101516	 1560.8	  711.9	  105.0	    0.0	...
1101518	 1560.4	  712.3	  105.0	    0.0	...
1101520	 1559.8	  712.6	  105.0	    0.0	...
1101522	 1559.2	  712.8	  105.0	    0.0	...
1101524	 1558.6	  712.9	  105.0	    0.0	...
1101526	 1558.2	  712.9	  105.0	    0.0	...
1101528	 1557.9	  712.6	  105.0	    0.0	...
1101530	 1557.7	  712.1	  105.0	    0.0	...
1101532	 1557.8	  711.5	  105.0	    0.0	...
1101534	 1558.5	  711.0	  105.0	    0.0	...
1101536	 1559.2	  710.4	  105.0	    0.0	...
1101538	 1560.1	  709.9	  106.0	    0.0	...
1101540	 1561.0	  709.3	  106.0	    0.0	...
1101542	 1561.9	  708.9	  106.0	    0.0	...
1101544	 1562.8	  708.6	  106.0	    0.0	...
1101546	 1563.5	  708.4	  106.0	    0.0	...
1101548	 1564.0	  708.5	  105.0	    0.0	...
1101550	 1564.4	  708.7	  105.0	    0.0	...
1101552	 1564.9	  709.0	  105.0	    0.0	...
EFIX R   1100940	1101552	614	 1566.2	  694.1	    104
SSACC R  1101554
1101554	 1564.9	  709.4	  105.0	    0.0	...
1101556	 1564.5	  710.1	  105.0	    0.0	...
1101558	 1562.5	  712.6	  105.0	    0.0	...
1101560	 1557.0	  718.4	  105.0	    0.0	...
1101562	 1549.2	  725.4	  104.0	    0.0	...
1101564	 1540.3	  734.2	  104.0	    0.0	...
1101566	 1531.4	  744.9	  104.0	    0.0	...
1101568	 1521.1	  758.5	  105.0	    0.0	...
1101570	 1510.8	  772.8	  105.0	    0.0	...
1101572	 1502.0	  786.1	  105.0	    0.0	...
1101574	 1495.7	  796.3	  105.0	    0.0	...
1101576	 1490.7	  808.9	  106.0	    0.0	...
1101578	 1486.3	  821.0	  106.0	    0.0	...
1101580	 1481.4	  831.7	  106.0	    0.0	...
1101582	 1478.2	  839.5	  106.0	    0.0	...
1101584	 1475.3	  846.7	  105.0	    0.0	...
ESACC R  1101554	1101584	32	 1564.9	  709.4	 1475.3	  846.7	   3.30	    158
SFIX R   1101586
1101586	 1472.3	  852.8	  105.0	    0.0	...
1101588	 1470.4	  858.7	  105.0	    0.0	...
1101590	 1468.8	  860.5	  105.0	    0.0	...
1101592	 1467.2	  860.8	  105.0	    0.0	...
1101594	 1466.0	  860.3	  104.0	    0.0	...
1101596	 1464.8	  859.7	  104.0	    0.0	...
1101598	 1463.6	  859.0	  104.0	    0.0	...
1101600	 1462.4	  858.6	  104.0	    0.0	...
1101602	 1461.2	  858.5	  104.0	    0.0	...
1101604	 1460.4	  858.6	  104.0	    0.0	...
1101606	 1460.1	  859.0	  104.0	    0.0	...
1101608	 1459.8	  859.4	  104.0	    0.0	...
1101610	 1459.5	  859.9	  104.0	    0.0	...
1101612	 1459.2	  860.2	  104.0	    0.0	...
1101614	 1459.0	  860.5	  104.0	    0.0	...
1101616	 1458.8	  860.5	  104.0	    0.0	...
1101618	 1458.6	  860.4	  104.0	    0.0	...
1101620	 1458.4	  860.3	  104.0	    0.0	...
1101622	 1458.3	  860.2	  104.0	    0.0	...
1101624	 1458.1	  860.3	  104.0	    0.0	...
1101626	 1457.8	  860.3	  105.0	    0.0	...
1101628	 1457.3	  860.4	  105.0	    0.0	...
1101630	 1456.8	  860.4	  105.0	    0.0	...
1101632	 1456.3	  860.5	  105.0	    0.0	...
1101634	 1455.9	  860.5	  104.0	    0.0	...
1101636	 1455.4	  860.5	  104.0	    0.0	...
1101638	 1455.0	  860.4	  104.0	    0.0	...
1101640	 1454.7	  860.5	  104.0	    0.0	...
1101642	 1454.4	  860.6	  104.0	    0.0	...
1101644	 1454.2	  861.1	  104.0	    0.0	...
1101646	 1453.9	  861.6	  104.0	    0.0	...
1101648	 1453.4	  862.1	  104.0	    0.0	...
1101650	 1452.9	  862.2	  104.0	    0.0	...
1101652	 1452.3	  862.3	  104.0	    0.0	...
1101654	 1451.9	  861.8	  104.0	    0.0	...
1101656	 1451.5	  861.3	  104.0	    0.0	...
1101658	 1451.3	  860.3	  104.0	    0.0	...
1101660	 1451.3	  859.3	  104.0	    0.0	...
1101662	 1451.9	  858.2	  104.0	    0.0	...
1101664	 1452.6	  857.4	  104.0	    0.0	...
1101666	 1453.6	  856.6	  104.0	    0.0	...
1101668	 1454.6	  856.2	  105.0	    0.0	...
1101670	 1455.7	  855.6	  105.0	    0.0	...
1101672	 1456.6	  855.1	  105.0	    0.0	...
1101674	 1457.4	  854.5	  105.0	    0.0	...
1101676	 1457.8	  854.0	  105.0	    0.0	...
1101678	 1458.1	  853.4	  105.0	    0.0	...
1101680	 1458.2	  853.0	  105.0	    0.0	...
1101682	 1458.4	  852.6	  105.0	    0.0	...
1101684	 1458.5	  853.9	  105.0	    0.0	...
1101686	 1458.6	  855.1	  105.0	    0.0	...
1101688	 1459.4	  856.5	  105.0	    0.0	...
1101690	 1460.3	  857.8	  105.0	    0.0	...
1101692	 1461.1	  859.2	  105.0	    0.0	...
1101694	 1461.8	  860.6	  105.0	    0.0	...
1101696	 1462.5	  862.0	  105.0	    0.0	...
1101698	 1463.1	  862.1	  105.0	    0.0	...
1101700	 1463.7	  862.3	  105.0	    0.0	...
1101702	 1463.6	  862.9	  106.0	    0.0	...
1101704	 1463.5	  863.4	  106.0	    0.0	...
1101706	 1463.5	  864.0	  106.0	    0.0	...
1101708	 1463.4	  864.3	  106.0	    0.0	...
1101710	 1463.4	  864.6	  106.0	    0.0	...
1101712	 1463.4	  864.3	  106.0	    0.0	...
1101714	 1463.6	  863.8	  106.0	    0.0	...
1101716	 1463.8	  863.0	  105.0	    0.0	...
1101718	 1464.0	  862.1	  105.0	    0.0	...
1101720	 1464.2	  861.3	  105.0	    0.0	...
1101722	 1464.3	  860.7	  105.0	    0.0	...
1101724	 1464.4	  860.2	  104.0	    0.0	...
1101726	 1464.3	  860.1	  105.0	    0.0	...
1101728	 1464.0	  860.0	  105.0	    0.0	...
1101730	 1463.6	  859.6	  105.0	    0.0	...
1101732	 1463.3	  859.3	  105.0	    0.0	...
1101734	 1462.9	  858.9	  105.0	    0.0	...
1101736	 1462.6	  858.2	  105.0	    0.0	...
1101738	 1462.4	  857.2	  105.0	    0.0	...
1101740	 1462.4	  856.2	  105.0	    0.0	...
1101742	 1462.5	  855.3	  105.0	    0.0	...
1101744	 1462.6	  854.7	  105.0	    0.0	...
1101746	 1462.6	  854.2	  105.0	    0.0	...
1101748	 1462.6	  853.8	  104.0	    0.0	...
1101750	 1462.5	  853.6	  105.0	    0.0	...
1101752	 1462.5	  853.8	  105.0	    0.0	...
1101754	 1462.4	  853.9	  105.0	    0.0	...
1101756	 1462.3	  854.0	  105.0	    0.0	...
1101758	 1462.1	  854.1	  105.0	    0.0	...
1101760	 1461.6	  854.1	  105.0	    0.0	...
1101762	 1461.3	  854.1	  105.0	    0.0	...
1101764	 1460.9	  854.2	  105.0	    0.0	...
1101766	 1460.7	  854.2	  105.0	    0.0	...
1101768	 1460.4	  854.3	  105.0	    0.0	...
1101770	 1460.2	  854.4	  105.0	    0.0	...
1101772	 1460.1	  854.4	  105.0	    0.0	...
1101774	 1460.1	  854.5	  105.0	    0.0	...
1101776	 1460.0	  854.6	  105.0	    0.0	...
1101778	 1459.8	  854.7	  106.0	    0.0	...
1101780	 1459.6	  854.9	  106.0	    0.0	...
1101782	 1459.3	  855.1	  106.0	    0.0	...
1101784	 1458.9	  855.3	  106.0	    0.0	...
1101786	 1458.4	  855.4	  106.0	    0.0	...
1101788	 1458.2	  855.4	  106.0	    0.0	...
1101790	 1457.9	  855.3	  106.0	    0.0	...
1101792	 1457.7	  855.3	  106.0	    0.0	...
1101794	 1457.5	  855.2	  106.0	    0.0	...
1101796	 1457.6	  855.1	  106.0	    0.0	...
1101798	 1457.7	  854.9	  106.0	    0.0	...
1101800	 1457.9	  854.8	  106.0	    0.0	...
1101802	 1457.7	  854.8	  106.0	    0.0	...
1101804	 1457.2	  854.8	  105.0	    0.0	...
1101806	 1456.7	  853.9	  105.0	    0.0	...
1101808	 1456.1	  852.9	  105.0	    0.0	...
1101810	 1455.4	  852.0	  105.0	    0.0	...
1101812	 1454.8	  851.1	  104.0	    0.0	...
1101814	 1454.2	  850.2	  104.0	    0.0	...
1101816	 1453.9	  849.3	  104.0	    0.0	...
1101818	 1453.9	  848.3	  104.0	    0.0	...
1101820	 1453.7	  848.3	  104.0	    0.0	...
1101822	 1453.4	  848.6	  104.0	    0.0	...
1101824	 1452.9	  849.2	  104.0	    0.0	...
1101826	 1452.2	  850.7	  103.0	    0.0	...
EFIX R   1101586	1101826	242	 1459.3	  857.4	    104
SSACC R  1101828
1101828	 1450.3	  853.2	  103.0	    0.0	...
1101830	 1448.0	  857.7	  103.0	    0.0	...
1101832	 1445.7	  862.9	  103.0	    0.0	...
1101834	 1443.4	  870.7	  103.0	    0.0	...
1101836	 1441.0	  879.5	  103.0	    0.0	...
1101838	 1438.7	  890.1	  104.0	    0.0	...
1101840	 1436.3	  900.2	  104.0	    0.0	...
1101842	 1434.9	  909.6	  105.0	    0.0	...
1101844	 1433.9	  916.9	  105.0	    0.0	...
1101846	 1433.0	  923.7	  105.0	    0.0	...
ESACC R  1101828	1101846	20	 1450.3	  853.2	 1433.0	  923.7	   1.54	    103
SFIX R   1101848
1101848	 1432.1	  927.7	  105.0	    0.0	...
1101850	 1431.5	  930.5	  106.0	    0.0	...
1101852	 1430.9	  930.9	  105.0	    0.0	...
1101854	 1430.5	  930.7	  105.0	    0.0	...
1101856	 1430.3	  930.5	  105.0	    0.0	...
1101858	 1430.1	  930.3	  105.0	    0.0	...
1101860	 1430.0	  930.1	  105.0	    0.0	...
1101862	 1429.8	  929.9	  105.0	    0.0	...
1101864	 1429.7	  929.7	  105.0	    0.0	...
1101866	 1429.6	  930.0	  106.0	    0.0	...
1101868	 1429.1	  930.6	  106.0	    0.0	...
1101870	 1428.5	  931.3	  106.0	    0.0	...
1101872	 1428.0	  932.0	  105.0	    0.0	...
1101874	 1427.5	  932.6	  105.0	    0.0	...
1101876	 1427.0	  933.2	  105.0	    0.0	...
1101878	 1426.5	  933.8	  105.0	    0.0	...
1101880	 1426.0	  934.2	  105.0	    0.0	...
1101882	 1426.6	  934.2	  105.0	    0.0	...
1101884	 1427.2	  933.9	  105.0	    0.0	...
1101886	 1427.8	  933.6	  105.0	    0.0	...
1101888	 1428.3	  933.3	  105.0	    0.0	...
1101890	 1428.8	  933.0	  105.0	    0.0	...
1101892	 1429.3	  932.7	  105.0	    0.0	...
1101894	 1429.8	  932.4	  105.0	    0.0	...
1101896	 1429.8	  932.2	  105.0	    0.0	...
1101898	 1429.8	  932.1	  105.0	    0.0	...
1101900	 1429.9	  932.0	  105.0	    0.0	...
1101902	 1429.9	  932.0	  105.0	    0.0	...
1101904	 1430.0	  932.0	  105.0	    0.0	...
1101906	 1430.1	  931.8	  105.0	    0.0	...
1101908	 1430.1	  931.5	  105.0	    0.0	...
1101910	 1430.0	  930.7	  105.0	    0.0	...
1101912	 1429.9	  929.8	  104.0	    0.0	...
1101914	 1429.8	  928.9	  104.0	    0.0	...
1101916	 1429.8	  928.0	  104.0	    0.0	...
1101918	 1429.8	  927.0	  104.0	    0.0	...
1101920	 1429.7	  926.3	  104.0	    0.0	...
1101922	 1429.7	  925.9	  103.0	    0.0	...
1101924	 1429.7	  926.4	  103.0	    0.0	...
1101926	 1429.7	  927.1	  103.0	    0.0	...
1101928	 1429.5	  927.7	  103.0	    0.0	...
1101930	 1429.3	  928.2	  103.0	    0.0	...
1101932	 1429.1	  928.2	  102.0	    0.0	...
1101934	 1428.9	  928.2	  102.0	    0.0	...
1101936	 1428.8	  928.0	  102.0	    0.0	...
1101938	 1428.7	  927.4	  103.0	    0.0	...
1101940	 1428.6	  926.9	  103.0	    0.0	...
1101942	 1428.7	  926.6	  103.0	    0.0	...
1101944	 1428.7	  926.5	  103.0	    0.0	...
1101946	 1428.7	  927.0	  103.0	    0.0	...
1101948	 1428.5	  927.7	  104.0	    0.0	...
1101950	 1428.2	  928.9	  104.0	    0.0	...
1101952	 1427.9	  930.1	  104.0	    0.0	...
1101954	 1427.6	  931.4	  104.0	    0.0	...
1101956	 1427.3	  932.6	  104.0	    0.0	...
1101958	 1426.9	  934.0	  104.0	    0.0	...
1101960	 1426.6	  935.3	  104.0	    0.0	...
1101962	 1426.5	  936.3	  104.0	    0.0	...
1101964	 1426.4	  936.4	  104.0	    0.0	...
1101966	 1426.5	  935.6	  104.0	    0.0	...
1101968	 1426.7	  934.2	  103.0	    0.0	...
1101970	 1427.3	  932.8	  103.0	    0.0	...
1101972	 1428.0	  930.9	  103.0	    0.0	...
1101974	 1429.0	  928.9	  102.0	    0.0	...
1101976	 1429.9	  927.1	  102.0	    0.0	...
1101978	 1430.8	  925.3	  102.0	    0.0	...
1101980	 1431.8	  924.3	  101.0	    0.0	...
1101982	 1432.7	  923.4	  101.0	    0.0	...
1101984	 1433.2	  922.3	  101.0	    0.0	...
1101986	 1433.6	  921.2	  101.0	    0.0	...
1101988	 1433.9	  919.8	  101.0	    0.0	...
1101990	 1434.2	  918.4	  100.0	    0.0	...
1101992	 1434.5	  917.3	  100.0	    0.0	...
1101994	 1434.8	  916.1	  100.0	    0.0	...
1101996	 1435.0	  915.5	  100.0	    0.0	...
1101998	 1435.4	  914.9	  100.0	    0.0	...
1102000	 1436.0	  914.5	  100.0	    0.0	...
1102002	 1436.6	  914.4	  100.0	    0.0	...
1102004	 1437.3	  914.3	   99.0	    0.0	...
1102006	 1438.1	  913.6	   99.0	    0.0	...
1102008	 1438.9	  913.0	   99.0	    0.0	...
1102010	 1439.6	  912.4	   99.0	    0.0	...
1102012	 1440.2	  911.8	   99.0	    0.0	...
1102014	 1440.6	  912.1	   99.0	    0.0	...
1102016	 1440.8	  912.3	   99.0	    0.0	...
1102018	 1441.1	  912.6	   99.0	    0.0	...
1102020	 1441.3	  913.1	   99.0	    0.0	...
1102022	 1442.0	  913.5	   99.0	    0.0	...
1102024	 1442.7	  913.1	   99.0	    0.0	...
1102026	 1443.2	  912.7	   99.0	    0.0	...
1102028	 1443.8	  911.5	   98.0	    0.0	...
1102030	 1444.3	  910.4	   98.0	    0.0	...
1102032	 1444.6	  909.1	   98.0	    0.0	...
1102034	 1444.9	  908.1	   98.0	    0.0	...
1102036	 1444.7	  907.4	   98.0	    0.0	...
1102038	 1444.7	  907.8	   98.0	    0.0	...
1102040	 1444.7	  908.1	   98.0	    0.0	...
1102042	 1445.0	  908.2	   98.0	    0.0	...
1102044	 1445.4	  908.2	   98.0	    0.0	...
1102046	 1445.8	  908.2	   98.0	    0.0	...
1102048	 1446.0	  908.2	   99.0	    0.0	...
1102050	 1446.1	  908.2	   99.0	    0.0	...
1102052	 1446.1	  907.5	   99.0	    0.0	...
1102054	 1446.1	  907.0	   99.0	    0.0	...
1102056	 1445.9	  906.7	   99.0	    0.0	...
1102058	 1445.6	  906.5	   99.0	    0.0	...
1102060	 1445.3	  906.4	   99.0	    0.0	...
1102062	 1445.3	  906.3	   99.0	    0.0	...
1102064	 1445.3	  906.6	   98.0	    0.0	...
1102066	 1445.2	  906.9	   98.0	    0.0	...
1102068	 1445.3	  907.2	   98.0	    0.0	...
1102070	 1445.4	  907.5	   98.0	    0.0	...
1102072	 1445.6	  907.7	   98.0	    0.0	...
1102074	 1445.7	  907.8	   98.0	    0.0	...
1102076	 1445.8	  907.9	   98.0	    0.0	...
1102078	 1445.9	  907.9	   98.0	    0.0	...
1102080	 1445.5	  908.2	   98.0	    0.0	...
1102082	 1445.0	  908.6	   98.0	    0.0	...
1102084	 1444.3	  908.9	   98.0	    0.0	...
1102086	 1443.6	  909.4	   98.0	    0.0	...
1102088	 1442.8	  910.1	   98.0	    0.0	...
1102090	 1441.9	  911.0	   98.0	    0.0	...
1102092	 1441.0	  911.8	   99.0	    0.0	...
1102094	 1440.6	  912.3	   99.0	    0.0	...
1102096	 1440.1	  913.9	   99.0	    0.0	...
1102098	 1439.6	  915.6	   99.0	    0.0	...
1102100	 1438.5	  917.3	   99.0	    0.0	...
1102102	 1437.5	  918.9	   99.0	    0.0	...
1102104	 1436.7	  920.7	   99.0	    0.0	...
1102106	 1436.2	  922.4	   99.0	    0.0	...
1102108	 1435.7	  924.5	   99.0	    0.0	...
1102110	 1435.3	  925.7	   99.0	    0.0	...
1102112	 1434.8	  927.1	  100.0	    0.0	...
1102114	 1435.0	  928.6	  100.0	    0.0	...
1102116	 1435.2	  930.0	  100.0	    0.0	...
1102118	 1435.2	  931.1	  101.0	    0.0	...
1102120	 1435.1	  932.3	  100.0	    0.0	...
1102122	 1435.2	  934.2	  100.0	    0.0	...
1102124	 1435.2	  936.4	  100.0	    0.0	...
EFIX R   1101848	1102124	278	 1435.0	  921.9	    101
SSACC R  1102126
1102126	 1435.3	  940.5	  100.0	    0.0	...
1102128	 1435.7	  945.7	  100.0	    0.0	...
