931922	  520.7	  829.3	  146.0	  127.0	...
931924	  520.9	  829.8	  146.0	  127.0	...
931926	  521.1	  829.7	  146.0	  127.0	...
931928	  521.1	  829.7	  146.0	  127.0	...
931930	  521.1	  829.6	  146.0	  127.0	...
931932	  521.1	  829.4	  146.0	  127.0	...
931934	  521.1	  829.1	  146.0	  127.0	...
931936	  521.3	  828.7	  146.0	  127.0	...
931938	  521.6	  828.4	  146.0	  127.0	...
931940	  521.8	  828.6	  146.0	  127.0	...
931942	  522.1	  828.7	  146.0	  127.0	...
931944	  522.3	  828.9	  146.0	  127.0	...
931946	  522.5	  829.0	  146.0	  127.0	...
931948	  522.6	  829.1	  146.0	  127.0	...
931950	  522.7	  829.4	  146.0	  127.0	...
931952	  522.6	  829.6	  146.0	  127.0	...
931954	  522.6	  829.8	  146.0	  127.0	...
931956	  522.5	  830.0	  146.0	  127.0	...
931958	  522.5	  830.1	  146.0	  127.0	...
931960	  522.5	  830.3	  146.0	  127.0	...
931962	  522.4	  830.3	  146.0	  127.0	...
931964	  522.4	  830.3	  146.0	  127.0	...
931966	  522.3	  830.3	  146.0	  127.0	...
931968	  522.1	  830.3	  145.0	  127.0	...
931970	  521.8	  830.3	  145.0	  127.0	...
931972	  521.5	  830.3	  145.0	  127.0	...
931974	  521.2	  830.3	  145.0	  127.0	...
931976	  521.1	  830.3	  145.0	  127.0	...
931978	  520.9	  830.4	  145.0	  127.0	...
931980	  520.8	  830.3	  145.0	  127.0	...
931982	  520.9	  830.2	  145.0	  127.0	...
931984	  521.1	  830.0	  145.0	  127.0	...
931986	  521.3	  829.8	  145.0	  127.0	...
931988	  522.2	  829.8	  146.0	  127.0	...
EFIX R   931690	931988	300	  520.4	  824.9	    145
931990	  524.5	  829.8	  146.0	  127.0	...
END	931991 	SAMPLES	EVENTS	RES	  68.41	  47.43
INPUT	931992	127
MSG	932015 study
MSG	932064 DISPLAY_COORDS 0 0 1920 1080
MSG	932067 RECCFG CR 500 2 1 R
MSG	932067 ELCLCFG ARTABLER
MSG	932067 GAZE_COORDS 0.00 0.00 1920.00 1080.00
MSG	932067 THRESHOLDS R 83 216
MSG	932067 ELCL_WINDOW_SIZES 176 176 224 224
MSG	932067 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	932067 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	932067 ELCL_PROC ELLIPSE  (5)
MSG	932067 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	932068 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	932068	127
MSG	932068 !MODE RECORD CR 500 2 1 R
932068	  548.4	  831.2	  145.0	  127.0	...
932070	  548.8	  831.0	  145.0	  127.0	...
SFIX R   932072
932072	  549.2	  830.8	  145.0	  127.0	...
932074	  549.5	  830.9	  146.0	  127.0	...
932076	  549.9	  831.0	  146.0	  127.0	...
932078	  550.3	  831.2	  146.0	  127.0	...
932080	  550.8	  831.4	  146.0	  127.0	...
932082	  551.4	  831.6	  146.0	  127.0	...
932084	  551.6	  831.7	  146.0	  127.0	...
932086	  552.0	  831.8	  146.0	  127.0	...
932088	  552.4	  832.0	  146.0	  127.0	...
932090	  552.7	  832.2	  146.0	  127.0	...
932092	  553.2	  832.6	  146.0	  127.0	...
932094	  553.7	  833.0	  146.0	  127.0	...
932096	  554.2	  833.4	  146.0	  127.0	...
932098	  554.6	  833.9	  146.0	  127.0	...
932100	  554.9	  834.5	  146.0	  127.0	...
932102	  555.2	  835.0	  146.0	  127.0	...
932104	  555.5	  835.5	  146.0	  127.0	...
932106	  555.5	  835.6	  146.0	  127.0	...
932108	  555.4	  835.7	  146.0	  127.0	...
932110	  555.3	  835.7	  146.0	  127.0	...
932112	  555.0	  835.7	  145.0	  127.0	...
932114	  554.7	  835.5	  145.0	  127.0	...
932116	  554.4	  835.3	  145.0	  127.0	...
932118	  554.2	  835.1	  145.0	  127.0	...
932120	  554.0	  835.1	  145.0	  127.0	...
932122	  553.9	  835.1	  145.0	  127.0	...
932124	  553.9	  835.2	  145.0	  127.0	...
932126	  554.1	  835.3	  145.0	  127.0	...
932128	  554.3	  835.4	  145.0	  127.0	...
932130	  554.5	  835.5	  145.0	  127.0	...
932132	  554.7	  835.6	  145.0	  127.0	...
932134	  555.0	  835.7	  145.0	  127.0	...
932136	  555.2	  835.7	  145.0	  127.0	...
932138	  555.4	  835.8	  145.0	  127.0	...
932140	  555.5	  836.0	  145.0	  127.0	...
932142	  555.5	  836.1	  145.0	  127.0	...
932144	  555.5	  836.2	  145.0	  127.0	...
932146	  555.5	  836.4	  145.0	  127.0	...
932148	  555.4	  836.6	  145.0	  127.0	...
932150	  555.3	  836.7	  145.0	  127.0	...
932152	  555.0	  836.8	  145.0	  127.0	...
932154	  554.9	  836.6	  145.0	  127.0	...
932156	  554.6	  836.5	  145.0	  127.0	...
932158	  554.4	  836.3	  145.0	  127.0	...
932160	  554.3	  836.1	  145.0	  127.0	...
932162	  554.1	  836.0	  145.0	  127.0	...
932164	  553.9	  835.8	  145.0	  127.0	...
932166	  553.7	  835.6	  145.0	  127.0	...
932168	  553.4	  835.6	  144.0	  127.0	...
932170	  553.3	  835.7	  144.0	  127.0	...
932172	  553.2	  835.8	  144.0	  127.0	...
932174	  553.1	  836.0	  144.0	  127.0	...
932176	  553.1	  836.2	  144.0	  127.0	...
932178	  553.2	  836.4	  144.0	  127.0	...
932180	  553.4	  836.8	  144.0	  127.0	...
932182	  553.6	  837.1	  144.0	  127.0	...
932184	  553.8	  837.4	  145.0	  127.0	...
932186	  553.9	  837.7	  145.0	  127.0	...
932188	  554.0	  838.0	  145.0	  127.0	...
932190	  554.1	  838.3	  145.0	  127.0	...
932192	  554.3	  838.6	  145.0	  127.0	...
932194	  554.4	  839.0	  145.0	  127.0	...
932196	  554.6	  839.3	  145.0	  127.0	...
932198	  554.8	  839.4	  145.0	  127.0	...
932200	  555.0	  839.5	  146.0	  127.0	...
932202	  555.2	  839.2	  146.0	  127.0	...
932204	  555.4	  838.8	  146.0	  127.0	...
932206	  555.6	  838.3	  146.0	  127.0	...
932208	  555.7	  837.9	  146.0	  127.0	...
932210	  555.7	  837.3	  146.0	  127.0	...
932212	  555.7	  836.8	  146.0	  127.0	...
932214	  555.6	  836.3	  146.0	  127.0	...
932216	  555.5	  836.1	  146.0	  127.0	...
932218	  555.4	  836.0	  145.0	  127.0	...
932220	  555.2	  835.9	  145.0	  127.0	...
932222	  555.0	  835.7	  145.0	  127.0	...
932224	  554.6	  835.6	  145.0	  127.0	...
932226	  554.4	  835.5	  145.0	  127.0	...
932228	  554.2	  835.3	  145.0	  127.0	...
932230	  553.9	  835.1	  145.0	  127.0	...
932232	  553.5	  835.0	  145.0	  127.0	...
932234	  552.9	  834.8	  145.0	  127.0	...
932236	  552.4	  834.7	  145.0	  127.0	...
932238	  552.0	  834.6	  145.0	  127.0	...
932240	  551.6	  834.5	  145.0	  127.0	...
932242	  551.2	  834.5	  145.0	  127.0	...
932244	  550.8	  834.5	  145.0	  127.0	...
932246	  550.5	  834.4	  145.0	  127.0	...
932248	  550.4	  834.2	  145.0	  127.0	...
932250	  550.3	  834.0	  145.0	  127.0	...
932252	  550.1	  833.9	  145.0	  127.0	...
932254	  549.9	  833.7	  145.0	  127.0	...
932256	  549.7	  833.5	  145.0	  127.0	...
932258	  549.5	  833.4	  145.0	  127.0	...
932260	  549.4	  833.3	  145.0	  127.0	...
932262	  549.4	  833.4	  145.0	  127.0	...
932264	  549.4	  833.3	  145.0	  127.0	...
932266	  549.4	  833.2	  145.0	  127.0	...
932268	  549.5	  833.1	  145.0	  127.0	...
932270	  549.6	  833.0	  145.0	  127.0	...
932272	  549.7	  833.0	  145.0	  127.0	...
932274	  549.8	  833.0	  145.0	  127.0	...
932276	  549.8	  832.9	  145.0	  127.0	...
932278	  549.8	  832.9	  145.0	  127.0	...
932280	  549.9	  832.9	  145.0	  127.0	...
932282	  550.0	  832.9	  145.0	  127.0	...
932284	  550.0	  832.9	  145.0	  127.0	...
932286	  549.9	  833.1	  145.0	  127.0	...
932288	  549.8	  833.2	  145.0	  127.0	...
932290	  549.8	  833.4	  145.0	  127.0	...
932292	  549.7	  833.7	  144.0	  127.0	...
932294	  549.6	  833.9	  144.0	  127.0	...
932296	  549.4	  834.2	  144.0	  127.0	...
932298	  548.9	  834.5	  144.0	  127.0	...
932300	  548.5	  834.4	  144.0	  127.0	...
932302	  548.0	  834.3	  144.0	  127.0	...
932304	  547.7	  834.0	  144.0	  127.0	...
932306	  547.4	  833.8	  144.0	  127.0	...
932308	  547.2	  833.6	  143.0	  127.0	...
932310	  547.4	  833.5	  143.0	  127.0	...
932312	  547.9	  833.5	  144.0	  127.0	...
932314	  548.3	  833.5	  144.0	  127.0	...
932316	  548.5	  833.5	  144.0	  127.0	...
932318	  548.7	  833.7	  144.0	  127.0	...
932320	  548.9	  833.7	  144.0	  127.0	...
932322	  549.2	  833.7	  144.0	  127.0	...
932324	  549.2	  833.5	  144.0	  127.0	...
932326	  549.1	  833.3	  144.0	  127.0	...
932328	  548.6	  833.0	  144.0	  127.0	...
932330	  548.2	  832.6	  144.0	  127.0	...
932332	  547.8	  831.9	  143.0	  127.0	...
932334	  547.4	  831.4	  143.0	  127.0	...
932336	  546.9	  830.8	  143.0	  127.0	...
932338	  546.5	  830.3	  143.0	  127.0	...
932340	  546.1	  829.9	  143.0	  127.0	...
932342	  546.3	  829.5	  143.0	  127.0	...
932344	  546.5	  829.4	  143.0	  127.0	...
932346	  546.6	  829.9	  143.0	  127.0	...
932348	  546.8	  830.4	  143.0	  127.0	...
932350	  547.0	  830.9	  144.0	  127.0	...
932352	  547.5	  831.5	  144.0	  127.0	...
932354	  547.9	  832.0	  144.0	  127.0	...
932356	  548.4	  832.4	  144.0	  127.0	...
932358	  548.8	  832.3	  144.0	  127.0	...
932360	  549.3	  831.9	  144.0	  127.0	...
932362	  549.7	  831.6	  144.0	  127.0	...
932364	  550.0	  831.2	  144.0	  127.0	...
932366	  549.9	  830.8	  144.0	  127.0	...
932368	  549.8	  830.4	  144.0	  127.0	...
932370	  549.4	  830.1	  144.0	  127.0	...
932372	  549.0	  830.0	  144.0	  127.0	...
932374	  548.7	  830.0	  144.0	  127.0	...
932376	  548.3	  830.0	  144.0	  127.0	...
932378	  547.8	  830.0	  144.0	  127.0	...
932380	  547.0	  830.0	  144.0	  127.0	...
EFIX R   932072	932380	310	  551.6	  834.2	    144
SSACC R  932382
932382	  544.8	  829.9	  144.0	  127.0	...
932384	  540.6	  827.9	  144.0	  127.0	...
932386	  534.2	  824.5	  144.0	  127.0	...
932388	  525.6	  819.2	  144.0	  127.0	...
932390	  513.9	  811.8	  144.0	  127.0	...
932392	  498.7	  801.6	  145.0	  127.0	...
932394	  481.0	  789.3	  145.0	  127.0	...
932396	  461.3	  773.7	  145.0	  127.0	...
932398	  441.1	  757.7	  146.0	  127.0	...
932400	  420.4	  740.0	  146.0	  127.0	...
932402	  398.2	  720.6	  146.0	  127.0	...
932404	  376.3	  700.2	  147.0	  127.0	...
932406	  355.2	  680.2	  147.0	  127.0	...
932408	  333.6	  659.5	  147.0	  127.0	...
932410	  313.4	  639.3	  147.0	  127.0	...
932412	  293.5	  619.0	  147.0	  127.0	...
932414	  274.4	  600.3	  147.0	  127.0	...
932416	  256.5	  582.6	  146.0	  127.0	...
932418	  239.2	  566.5	  146.0	  127.0	...
932420	  223.0	  550.9	  145.0	  127.0	...
932422	  210.0	  535.9	  144.0	  127.0	...
932424	  198.3	  522.0	  144.0	  127.0	...
932426	  189.1	  510.7	  143.0	  127.0	...
932428	  181.9	  500.1	  143.0	  127.0	...
932430	  177.2	  492.2	  142.0	  127.0	...
932432	  175.0	  485.2	  142.0	  127.0	...
ESACC R  932382	932432	52	  544.8	  829.9	  175.0	  485.2	   8.98	    262
SFIX R   932434
932434	  174.8	  480.1	  142.0	  127.0	...
932436	  175.0	  477.4	  142.0	  127.0	...
932438	  176.1	  476.3	  142.0	  127.0	...
932440	  177.2	  475.4	  142.0	  127.0	...
932442	  178.2	  475.0	  143.0	  127.0	...
932444	  179.2	  475.0	  143.0	  127.0	...
932446	  179.2	  475.3	  143.0	  127.0	...
932448	  178.5	  475.5	  143.0	  127.0	...
932450	  176.7	  475.4	  143.0	  127.0	...
932452	  175.1	  474.5	  143.0	  127.0	...
932454	  173.4	  473.4	  144.0	  127.0	...
932456	  171.0	  471.9	  144.0	  127.0	...
932458	  168.7	  470.1	  144.0	  127.0	...
932460	  167.0	  468.5	  144.0	  127.0	...
932462	  165.8	  466.8	  144.0	  127.0	...
932464	  165.3	  465.2	  145.0	  127.0	...
932466	  164.5	  463.8	  145.0	  127.0	...
932468	  163.6	  462.4	  145.0	  127.0	...
932470	  163.5	  461.5	  145.0	  127.0	...
932472	  163.4	  460.1	  145.0	  127.0	...
932474	  163.4	  458.7	  145.0	  127.0	...
932476	  163.3	  457.4	  145.0	  127.0	...
932478	  163.2	  456.2	  144.0	  127.0	...
932480	  163.1	  455.6	  144.0	  127.0	...
932482	  163.0	  455.2	  144.0	  127.0	...
932484	  162.9	  455.4	  144.0	  127.0	...
932486	  162.7	  456.3	  144.0	  127.0	...
932488	  162.5	  457.4	  144.0	  127.0	...
932490	  162.4	  458.4	  144.0	  127.0	...
932492	  162.5	  459.5	  144.0	  127.0	...
932494	  162.7	  460.6	  144.0	  127.0	...
932496	  162.9	  461.5	  144.0	  127.0	...
932498	  163.3	  462.0	  144.0	  127.0	...
932500	  163.6	  462.1	  144.0	  127.0	...
932502	  164.0	  462.0	  144.0	  127.0	...
932504	  164.3	  461.9	  144.0	  127.0	...
932506	  164.6	  461.8	  144.0	  127.0	...
932508	  164.5	  461.6	  144.0	  127.0	...
932510	  164.3	  461.3	  144.0	  127.0	...
932512	  164.2	  461.0	  144.0	  127.0	...
932514	  164.2	  460.8	  145.0	  127.0	...
932516	  164.1	  460.8	  145.0	  127.0	...
932518	  164.1	  460.9	  145.0	  127.0	...
932520	  164.1	  460.9	  145.0	  127.0	...
932522	  164.4	  461.1	  145.0	  127.0	...
932524	  164.7	  461.3	  145.0	  127.0	...
932526	  165.0	  461.6	  145.0	  127.0	...
932528	  165.1	  462.1	  145.0	  127.0	...
932530	  165.2	  462.5	  145.0	  127.0	...
932532	  165.3	  462.7	  145.0	  127.0	...
932534	  165.4	  462.9	  145.0	  127.0	...
932536	  165.3	  462.9	  145.0	  127.0	...
932538	  165.3	  462.8	  146.0	  127.0	...
932540	  165.3	  462.7	  146.0	  127.0	...
932542	  165.3	  462.5	  146.0	  127.0	...
932544	  165.1	  462.2	  146.0	  127.0	...
932546	  164.9	  462.0	  146.0	  127.0	...
932548	  164.7	  461.8	  146.0	  127.0	...
932550	  164.4	  461.8	  146.0	  127.0	...
932552	  164.2	  461.8	  146.0	  127.0	...
932554	  164.0	  461.7	  146.0	  127.0	...
932556	  163.9	  461.5	  146.0	  127.0	...
932558	  163.9	  461.3	  146.0	  127.0	...
932560	  164.0	  461.2	  146.0	  127.0	...
932562	  164.2	  461.0	  146.0	  127.0	...
932564	  164.3	  460.8	  146.0	  127.0	...
932566	  164.5	  460.6	  146.0	  127.0	...
932568	  164.7	  460.4	  146.0	  127.0	...
932570	  164.8	  460.2	  147.0	  127.0	...
932572	  164.9	  459.9	  147.0	  127.0	...
932574	  165.1	  459.6	  147.0	  127.0	...
932576	  165.2	  459.4	  147.0	  127.0	...
932578	  165.2	  459.2	  147.0	  127.0	...
932580	  165.3	  459.0	  147.0	  127.0	...
932582	  165.3	  458.9	  147.0	  127.0	...
932584	  165.3	  458.8	  147.0	  127.0	...
932586	  165.2	  458.7	  148.0	  127.0	...
932588	  165.2	  458.6	  148.0	  127.0	...
932590	  165.2	  458.6	  147.0	  127.0	...
932592	  165.2	  458.8	  147.0	  127.0	...
932594	  165.2	  458.8	  147.0	  127.0	...
932596	  165.2	  459.0	  147.0	  127.0	...
932598	  165.3	  459.3	  147.0	  127.0	...
932600	  165.4	  459.5	  147.0	  127.0	...
932602	  165.4	  459.7	  147.0	  127.0	...
932604	  165.5	  460.1	  147.0	  127.0	...
932606	  165.4	  460.3	  147.0	  127.0	...
932608	  165.3	  460.6	  147.0	  127.0	...
932610	  165.2	  460.8	  147.0	  127.0	...
932612	  165.2	  460.9	  147.0	  127.0	...
932614	  165.1	  461.0	  147.0	  127.0	...
932616	  165.1	  461.2	  147.0	  127.0	...
932618	  165.1	  461.1	  147.0	  127.0	...
932620	  165.0	  460.9	  147.0	  127.0	...
932622	  164.9	  460.8	  147.0	  127.0	...
932624	  164.7	  460.6	  147.0	  127.0	...
932626	  164.6	  460.5	  147.0	  127.0	...
932628	  164.5	  460.4	  147.0	  127.0	...
932630	  164.3	  460.4	  147.0	  127.0	...
932632	  164.2	  460.4	  147.0	  127.0	...
932634	  164.2	  460.3	  147.0	  127.0	...
932636	  164.2	  460.3	  147.0	  127.0	...
932638	  164.3	  460.2	  148.0	  127.0	...
932640	  164.3	  460.2	  148.0	  127.0	...
932642	  164.1	  460.1	  148.0	  127.0	...
932644	  164.0	  460.0	  148.0	  127.0	...
932646	  163.9	  459.9	  148.0	  127.0	...
932648	  163.8	  459.8	  148.0	  127.0	...
932650	  163.6	  459.5	  148.0	  127.0	...
932652	  163.6	  459.4	  148.0	  127.0	...
932654	  163.7	  459.2	  148.0	  127.0	...
932656	  164.0	  459.2	  148.0	  127.0	...
932658	  164.2	  459.1	  148.0	  127.0	...
932660	  164.5	  459.1	  148.0	  127.0	...
932662	  164.8	  458.9	  148.0	  127.0	...
932664	  165.2	  458.8	  148.0	  127.0	...
932666	  165.4	  458.7	  148.0	  127.0	...
932668	  165.6	  458.6	  148.0	  127.0	...
932670	  165.8	  458.4	  148.0	  127.0	...
932672	  166.0	  458.2	  148.0	  127.0	...
932674	  166.2	  458.1	  148.0	  127.0	...
932676	  166.2	  458.1	  148.0	  127.0	...
932678	  166.2	  458.1	  148.0	  127.0	...
932680	  166.2	  458.0	  148.0	  127.0	...
932682	  166.1	  457.9	  148.0	  127.0	...
932684	  166.0	  457.9	  148.0	  127.0	...
932686	  166.0	  457.8	  148.0	  127.0	...
932688	  165.9	  457.8	  148.0	  127.0	...
932690	  166.0	  457.7	  148.0	  127.0	...
932692	  166.0	  457.7	  148.0	  127.0	...
932694	  166.1	  457.9	  148.0	  127.0	...
932696	  166.2	  458.0	  148.0	  127.0	...
932698	  166.2	  458.1	  148.0	  127.0	...
932700	  166.3	  458.2	  148.0	  127.0	...
932702	  166.3	  458.3	  148.0	  127.0	...
932704	  166.3	  458.1	  148.0	  127.0	...
932706	  166.2	  458.0	  148.0	  127.0	...
932708	  166.0	  457.9	  148.0	  127.0	...
932710	  165.9	  457.7	  148.0	  127.0	...
932712	  165.7	  457.5	  148.0	  127.0	...
932714	  165.5	  457.3	  148.0	  127.0	...
932716	  165.3	  457.1	  148.0	  127.0	...
932718	  165.1	  457.1	  148.0	  127.0	...
932720	  164.8	  457.1	  148.0	  127.0	...
932722	  164.6	  457.1	  148.0	  127.0	...
932724	  164.3	  457.3	  148.0	  127.0	...
932726	  164.1	  457.5	  149.0	  127.0	...
932728	  163.8	  457.7	  149.0	  127.0	...
932730	  163.6	  457.7	  149.0	  127.0	...
932732	  163.5	  457.8	  149.0	  127.0	...
932734	  163.4	  458.0	  149.0	  127.0	...
932736	  163.3	  458.1	  149.0	  127.0	...
932738	  163.2	  458.2	  149.0	  127.0	...
932740	  163.1	  458.3	  149.0	  127.0	...
932742	  163.1	  458.6	  149.0	  127.0	...
932744	  163.0	  458.9	  149.0	  127.0	...
932746	  163.1	  458.7	  149.0	  127.0	...
932748	  163.2	  458.3	  149.0	  127.0	...
932750	  163.3	  458.0	  149.0	  127.0	...
932752	  163.5	  457.6	  149.0	  127.0	...
932754	  163.6	  457.2	  149.0	  127.0	...
932756	  163.8	  456.8	  149.0	  127.0	...
932758	  164.0	  456.5	  149.0	  127.0	...
932760	  164.0	  456.6	  149.0	  127.0	...
932762	  164.2	  456.8	  149.0	  127.0	...
932764	  164.2	  457.0	  149.0	  127.0	...
932766	  164.3	  457.2	  149.0	  127.0	...
932768	  164.4	  457.5	  149.0	  127.0	...
932770	  164.5	  457.7	  149.0	  127.0	...
932772	  164.4	  457.9	  149.0	  127.0	...
932774	  164.4	  458.0	  149.0	  127.0	...
932776	  164.2	  458.1	  149.0	  127.0	...
932778	  164.0	  458.2	  149.0	  127.0	...
932780	  163.8	  458.3	  149.0	  127.0	...
932782	  163.6	  458.4	  149.0	  127.0	...
932784	  163.4	  458.5	  149.0	  127.0	...
932786	  163.5	  458.7	  149.0	  127.0	...
932788	  163.6	  458.8	  149.0	  127.0	...
932790	  163.7	  458.9	  149.0	  127.0	...
932792	  163.7	  459.1	  149.0	  127.0	...
932794	  163.9	  459.2	  149.0	  127.0	...
932796	  164.0	  459.2	  149.0	  127.0	...
932798	  164.1	  459.3	  149.0	  127.0	...
932800	  164.0	  459.4	  149.0	  127.0	...
932802	  163.9	  459.4	  149.0	  127.0	...
932804	  163.8	  459.4	  149.0	  127.0	...
932806	  163.7	  459.4	  149.0	  127.0	...
932808	  163.7	  459.4	  149.0	  127.0	...
932810	  163.6	  459.6	  149.0	  127.0	...
932812	  163.5	  459.6	  149.0	  127.0	...
932814	  163.5	  459.7	  149.0	  127.0	...
932816	  163.6	  459.8	  149.0	  127.0	...
932818	  163.6	  459.8	  149.0	  127.0	...
932820	  163.7	  460.0	  149.0	  127.0	...
932822	  163.8	  460.2	  149.0	  127.0	...
932824	  163.8	  460.4	  149.0	  127.0	...
932826	  163.8	  460.7	  150.0	  127.0	...
932828	  163.7	  460.9	  150.0	  127.0	...
932830	  163.7	  461.0	  150.0	  127.0	...
932832	  163.6	  461.2	  150.0	  127.0	...
932834	  163.6	  461.3	  150.0	  127.0	...
932836	  163.4	  461.3	  150.0	  127.0	...
932838	  163.3	  461.1	  150.0	  127.0	...
932840	  163.2	  460.8	  150.0	  127.0	...
932842	  163.1	  460.6	  150.0	  127.0	...
932844	  163.0	  460.2	  151.0	  127.0	...
932846	  163.0	  459.9	  151.0	  127.0	...
932848	  162.9	  459.6	  150.0	  127.0	...
932850	  162.8	  459.3	  150.0	  127.0	...
932852	  162.6	  459.0	  150.0	  127.0	...
932854	  162.5	  458.9	  150.0	  127.0	...
932856	  162.4	  458.8	  150.0	  127.0	...
932858	  162.3	  458.7	  150.0	  127.0	...
932860	  162.2	  458.8	  150.0	  127.0	...
932862	  162.2	  458.8	  150.0	  127.0	...
932864	  162.3	  458.8	  150.0	  127.0	...
932866	  162.4	  458.7	  150.0	  127.0	...
932868	  162.4	  458.5	  150.0	  127.0	...
932870	  162.4	  458.3	  150.0	  127.0	...
932872	  162.5	  458.1	  150.0	  127.0	...
932874	  162.7	  457.9	  150.0	  127.0	...
932876	  162.9	  457.7	  150.0	  127.0	...
932878	  163.0	  457.4	  150.0	  127.0	...
932880	  163.2	  457.2	  150.0	  127.0	...
932882	  163.5	  457.1	  150.0	  127.0	...
932884	  163.8	  457.0	  150.0	  127.0	...
932886	  164.1	  456.9	  150.0	  127.0	...
932888	  164.2	  456.7	  150.0	  127.0	...
932890	  164.3	  456.6	  150.0	  127.0	...
932892	  164.5	  456.5	  150.0	  127.0	...
932894	  164.6	  456.4	  150.0	  127.0	...
932896	  164.7	  456.3	  151.0	  127.0	...
932898	  164.6	  456.3	  151.0	  127.0	...
932900	  164.5	  456.3	  151.0	  127.0	...
932902	  164.4	  456.4	  151.0	  127.0	...
932904	  164.2	  456.6	  151.0	  127.0	...
932906	  164.0	  456.9	  150.0	  127.0	...
932908	  163.7	  457.2	  150.0	  127.0	...
932910	  163.3	  457.5	  150.0	  127.0	...
932912	  163.1	  457.9	  150.0	  127.0	...
932914	  162.7	  458.3	  150.0	  127.0	...
932916	  162.5	  458.5	  150.0	  127.0	...
932918	  162.2	  458.6	  150.0	  127.0	...
932920	  162.1	  458.7	  151.0	  127.0	...
932922	  162.0	  458.7	  151.0	  127.0	...
932924	  162.0	  458.7	  151.0	  127.0	...
932926	  162.1	  458.7	  151.0	  127.0	...
932928	  162.2	  458.7	  151.0	  127.0	...
932930	  162.4	  458.7	  152.0	  127.0	...
932932	  162.6	  458.6	  152.0	  127.0	...
932934	  162.7	  458.3	  152.0	  127.0	...
932936	  162.8	  458.0	  152.0	  127.0	...
932938	  162.9	  457.7	  152.0	  127.0	...
932940	  162.9	  457.3	  152.0	  127.0	...
932942	  162.9	  457.2	  152.0	  127.0	...
932944	  162.9	  457.1	  152.0	  127.0	...
932946	  162.8	  457.0	  152.0	  127.0	...
932948	  162.6	  457.2	  152.0	  127.0	...
932950	  162.5	  457.4	  152.0	  127.0	...
932952	  162.4	  457.6	  152.0	  127.0	...
932954	  162.2	  457.7	  152.0	  127.0	...
932956	  162.1	  457.5	  152.0	  127.0	...
932958	  162.0	  457.4	  152.0	  127.0	...
932960	  161.9	  457.3	  152.0	  127.0	...
932962	  162.0	  457.1	  152.0	  127.0	...
932964	  162.1	  457.0	  152.0	  127.0	...
932966	  162.2	  456.9	  152.0	  127.0	...
932968	  162.3	  456.8	  152.0	  127.0	...
932970	  162.5	  456.7	  152.0	  127.0	...
932972	  162.7	  456.6	  152.0	  127.0	...
932974	  162.8	  456.5	  152.0	  127.0	...
932976	  163.1	  456.5	  152.0	  127.0	...
932978	  163.3	  456.5	  152.0	  127.0	...
932980	  163.8	  456.5	  152.0	  127.0	...
932982	  164.5	  456.7	  152.0	  127.0	...
932984	  165.8	  457.1	  152.0	  127.0	...
EFIX R   932434	932984	552	  164.5	  459.8	    148
SSACC R  932986
932986	  168.6	  457.7	  152.0	  127.0	...
932988	  172.8	  458.5	  152.0	  127.0	...
932990	  178.3	  459.4	  152.0	  127.0	...
932992	  186.5	  460.7	  152.0	  127.0	...
932994	  197.3	  462.3	  152.0	  127.0	...
932996	  210.2	  464.3	  152.0	  127.0	...
932998	  223.8	  466.4	  153.0	  127.0	...
933000	  238.3	  468.5	  153.0	  127.0	...
933002	  253.0	  470.8	  153.0	  127.0	...
933004	  266.6	  472.9	  153.0	  127.0	...
933006	  278.9	  474.8	  153.0	  127.0	...
933008	  290.0	  476.7	  153.0	  127.0	...
933010	  300.0	  478.3	  153.0	  127.0	...
ESACC R  932986	933010	26	  168.6	  457.7	  300.0	  478.3	   1.92	    103
SFIX R   933012
933012	  309.6	  479.8	  153.0	  127.0	...
933014	  317.7	  481.2	  153.0	  127.0	...
933016	  325.2	  482.6	  153.0	  127.0	...
933018	  332.6	  484.3	  153.0	  127.0	...
933020	  339.0	  485.9	  153.0	  127.0	...
933022	  343.6	  487.6	  153.0	  127.0	...
933024	  346.9	  489.1	  153.0	  127.0	...
933026	  348.6	  490.4	  153.0	  127.0	...
933028	  348.2	  491.4	  153.0	  127.0	...
933030	  346.5	  492.0	  153.0	  127.0	...
933032	  343.9	  492.1	  153.0	  127.0	...
933034	  341.2	  492.2	  153.0	  127.0	...
933036	  338.6	  491.9	  154.0	  127.0	...
933038	  336.1	  491.5	  154.0	  127.0	...
933040	  334.3	  491.2	  154.0	  127.0	...
933042	  334.3	  491.1	  154.0	  127.0	...
933044	  334.8	  491.0	  154.0	  127.0	...
933046	  335.7	  491.0	  154.0	  127.0	...
933048	  336.6	  491.1	  154.0	  127.0	...
933050	  337.8	  491.2	  154.0	  127.0	...
933052	  338.8	  491.3	  154.0	  127.0	...
933054	  339.8	  491.5	  154.0	  127.0	...
