2105042	 1119.1	  180.4	  149.0	    0.0	...
2105044	 1121.0	  180.3	  149.0	    0.0	...
2105046	 1122.8	  180.3	  149.0	    0.0	...
2105048	 1123.7	  180.1	  150.0	    0.0	...
2105050	 1124.6	  179.8	  150.0	    0.0	...
2105052	 1125.3	  179.4	  150.0	    0.0	...
2105054	 1126.0	  178.9	  150.0	    0.0	...
2105056	 1126.6	  178.3	  150.0	    0.0	...
2105058	 1126.4	  177.7	  150.0	    0.0	...
2105060	 1126.1	  177.2	  150.0	    0.0	...
2105062	 1125.8	  176.7	  150.0	    0.0	...
2105064	 1125.6	  176.2	  150.0	    0.0	...
2105066	 1125.3	  176.0	  150.0	    0.0	...
2105068	 1125.1	  175.7	  150.0	    0.0	...
2105070	 1125.0	  175.6	  150.0	    0.0	...
2105072	 1124.9	  175.5	  150.0	    0.0	...
2105074	 1124.8	  175.4	  150.0	    0.0	...
2105076	 1124.7	  175.2	  150.0	    0.0	...
2105078	 1124.6	  175.0	  150.0	    0.0	...
2105080	 1124.5	  174.6	  150.0	    0.0	...
2105082	 1124.3	  174.2	  150.0	    0.0	...
2105084	 1124.2	  173.8	  150.0	    0.0	...
2105086	 1124.3	  173.4	  150.0	    0.0	...
2105088	 1124.5	  173.1	  150.0	    0.0	...
2105090	 1124.6	  172.5	  150.0	    0.0	...
2105092	 1124.6	  171.8	  150.0	    0.0	...
2105094	 1124.6	  171.2	  150.0	    0.0	...
2105096	 1124.5	  170.6	  149.0	    0.0	...
2105098	 1124.0	  170.0	  149.0	    0.0	...
2105100	 1123.4	  169.5	  149.0	    0.0	...
2105102	 1122.3	  169.1	  149.0	    0.0	...
2105104	 1121.3	  169.4	  149.0	    0.0	...
2105106	 1120.2	  169.8	  149.0	    0.0	...
2105108	 1118.9	  170.6	  149.0	    0.0	...
2105110	 1117.5	  171.5	  149.0	    0.0	...
2105112	 1116.4	  172.3	  149.0	    0.0	...
2105114	 1115.4	  172.9	  149.0	    0.0	...
2105116	 1115.0	  173.4	  149.0	    0.0	...
2105118	 1114.9	  173.7	  149.0	    0.0	...
2105120	 1115.2	  174.0	  149.0	    0.0	...
2105122	 1116.2	  174.0	  149.0	    0.0	...
2105124	 1117.2	  174.1	  149.0	    0.0	...
2105126	 1118.8	  174.2	  149.0	    0.0	...
2105128	 1120.4	  174.4	  149.0	    0.0	...
2105130	 1121.9	  174.7	  149.0	    0.0	...
2105132	 1123.0	  174.9	  150.0	    0.0	...
2105134	 1123.6	  175.1	  150.0	    0.0	...
2105136	 1123.9	  175.4	  150.0	    0.0	...
2105138	 1124.2	  175.5	  150.0	    0.0	...
2105140	 1123.7	  175.5	  150.0	    0.0	...
2105142	 1123.1	  175.4	  150.0	    0.0	...
2105144	 1122.5	  174.9	  150.0	    0.0	...
2105146	 1121.4	  174.2	  150.0	    0.0	...
2105148	 1120.5	  173.5	  150.0	    0.0	...
2105150	 1119.6	  172.9	  151.0	    0.0	...
2105152	 1118.8	  172.4	  151.0	    0.0	...
2105154	 1118.2	  172.1	  151.0	    0.0	...
2105156	 1117.9	  171.8	  151.0	    0.0	...
2105158	 1117.7	  172.2	  151.0	    0.0	...
2105160	 1118.0	  172.5	  151.0	    0.0	...
2105162	 1118.3	  173.0	  151.0	    0.0	...
2105164	 1118.8	  173.3	  150.0	    0.0	...
2105166	 1119.4	  173.6	  150.0	    0.0	...
2105168	 1119.9	  173.8	  150.0	    0.0	...
2105170	 1120.5	  174.0	  150.0	    0.0	...
2105172	 1120.9	  174.0	  150.0	    0.0	...
2105174	 1121.3	  174.0	  150.0	    0.0	...
2105176	 1121.6	  173.9	  150.0	    0.0	...
2105178	 1121.6	  173.7	  150.0	    0.0	...
2105180	 1121.5	  173.6	  150.0	    0.0	...
2105182	 1121.1	  173.6	  150.0	    0.0	...
2105184	 1120.3	  173.6	  150.0	    0.0	...
2105186	 1119.5	  173.5	  150.0	    0.0	...
2105188	 1118.7	  173.1	  149.0	    0.0	...
2105190	 1118.0	  172.9	  149.0	    0.0	...
2105192	 1117.5	  172.8	  149.0	    0.0	...
2105194	 1117.1	  172.7	  150.0	    0.0	...
2105196	 1116.7	  172.7	  150.0	    0.0	...
2105198	 1116.7	  172.7	  150.0	    0.0	...
2105200	 1116.7	  173.1	  150.0	    0.0	...
2105202	 1116.7	  173.9	  150.0	    0.0	...
2105204	 1116.6	  174.7	  150.0	    0.0	...
2105206	 1116.6	  175.3	  150.0	    0.0	...
2105208	 1116.5	  175.8	  150.0	    0.0	...
2105210	 1116.5	  176.2	  150.0	    0.0	...
2105212	 1116.4	  176.5	  150.0	    0.0	...
2105214	 1116.4	  176.3	  150.0	    0.0	...
2105216	 1116.5	  176.0	  150.0	    0.0	...
2105218	 1116.6	  175.8	  149.0	    0.0	...
2105220	 1116.8	  175.6	  149.0	    0.0	...
2105222	 1116.9	  175.3	  149.0	    0.0	...
2105224	 1117.1	  175.1	  149.0	    0.0	...
2105226	 1117.3	  174.7	  149.0	    0.0	...
2105228	 1117.5	  174.5	  149.0	    0.0	...
2105230	 1117.6	  174.3	  149.0	    0.0	...
2105232	 1117.7	  174.1	  149.0	    0.0	...
2105234	 1117.7	  173.9	  149.0	    0.0	...
2105236	 1117.5	  173.6	  149.0	    0.0	...
2105238	 1117.1	  173.3	  149.0	    0.0	...
2105240	 1116.6	  173.1	  149.0	    0.0	...
2105242	 1116.1	  172.8	  149.0	    0.0	...
2105244	 1115.5	  172.5	  148.0	    0.0	...
2105246	 1114.8	  172.3	  148.0	    0.0	...
2105248	 1114.1	  172.1	  148.0	    0.0	...
2105250	 1113.7	  172.2	  148.0	    0.0	...
2105252	 1113.5	  172.5	  148.0	    0.0	...
2105254	 1113.4	  172.9	  148.0	    0.0	...
2105256	 1113.4	  173.4	  148.0	    0.0	...
2105258	 1113.4	  173.9	  148.0	    0.0	...
2105260	 1113.6	  174.4	  148.0	    0.0	...
2105262	 1113.8	  174.8	  147.0	    0.0	...
2105264	 1113.4	  175.4	  147.0	    0.0	...
2105266	 1112.3	  176.5	  147.0	    0.0	...
2105268	 1110.2	  177.8	  146.0	    0.0	...
2105270	 1107.5	  179.2	  146.0	    0.0	...
2105272	 1104.2	  180.6	  145.0	    0.0	...
2105274	 1101.0	  182.0	  144.0	    0.0	...
2105276	 1097.9	  184.3	  143.0	    0.0	...
2105278	 1095.3	  186.3	  143.0	    0.0	...
2105280	 1093.3	  187.6	  142.0	    0.0	...
2105282	 1092.0	  188.6	  142.0	    0.0	...
2105284	 1091.4	  189.2	  141.0	    0.0	...
EFIX R   2104388	2105284	898	 1122.2	  173.2	    151
SSACC R  2105286
2105286	 1091.0	  189.8	  141.0	    0.0	...
2105288	 1090.1	  190.3	  141.0	    0.0	...
2105290	 1089.2	  189.9	  141.0	    0.0	...
2105292	 1087.7	  198.5	  139.0	    0.0	...
2105294	 1086.3	  213.9	  134.0	    0.0	...
2105296	 1084.9	  246.4	  126.0	    0.0	I..
2105298	 1084.0	  294.5	  115.0	    0.0	I..
2105300	 1085.2	  356.1	  101.0	    0.0	...
2105302	 1087.0	  417.8	   87.0	    0.0	...
2105304	 1124.5	  641.2	   73.0	    0.0	...
2105306	 1204.0	  850.2	   61.0	    0.0	...
2105308	 1437.7	 1053.4	   51.0	    0.0	...
2105310	 1684.0	 1241.5	   47.0	    0.0	...
2105312	 1938.0	 1390.9	   45.0	    0.0	...
2105314	 2194.7	 1503.3	   45.0	    0.0	...
2105316	 2395.1	 1595.4	   46.0	    0.0	...
2105318	 2586.7	 1550.4	   46.0	    0.0	...
2105320	 2801.6	 1501.5	   47.0	    0.0	...
2105322	 2808.8	 1531.3	   48.0	    0.0	...
2105324	 2808.7	 1531.3	   48.0	    0.0	...
2105326	 2808.7	 1531.3	   48.0	    0.0	...
SBLINK R 2105328
2105328	   .	   .	    0.0	    0.0	...
2105330	   .	   .	    0.0	    0.0	...
2105332	   .	   .	    0.0	    0.0	...
2105334	   .	   .	    0.0	    0.0	...
2105336	   .	   .	    0.0	    0.0	...
2105338	   .	   .	    0.0	    0.0	...
2105340	   .	   .	    0.0	    0.0	...
2105342	   .	   .	    0.0	    0.0	...
2105344	   .	   .	    0.0	    0.0	...
2105346	   .	   .	    0.0	    0.0	...
2105348	   .	   .	    0.0	    0.0	...
2105350	   .	   .	    0.0	    0.0	...
2105352	   .	   .	    0.0	    0.0	...
2105354	   .	   .	    0.0	    0.0	...
2105356	   .	   .	    0.0	    0.0	...
2105358	   .	   .	    0.0	    0.0	...
2105360	   .	   .	    0.0	    0.0	...
2105362	   .	   .	    0.0	    0.0	...
2105364	   .	   .	    0.0	    0.0	...
2105366	   .	   .	    0.0	    0.0	...
2105368	   .	   .	    0.0	    0.0	...
2105370	   .	   .	    0.0	    0.0	...
2105372	   .	   .	    0.0	    0.0	...
2105374	   .	   .	    0.0	    0.0	...
2105376	   .	   .	    0.0	    0.0	...
2105378	   .	   .	    0.0	    0.0	...
2105380	   .	   .	    0.0	    0.0	...
2105382	   .	   .	    0.0	    0.0	...
2105384	   .	   .	    0.0	    0.0	...
2105386	   .	   .	    0.0	    0.0	...
2105388	   .	   .	    0.0	    0.0	...
2105390	   .	   .	    0.0	    0.0	...
2105392	   .	   .	    0.0	    0.0	...
2105394	   .	   .	    0.0	    0.0	...
2105396	   .	   .	    0.0	    0.0	...
2105398	   .	   .	    0.0	    0.0	...
2105400	   .	   .	    0.0	    0.0	...
EBLINK R 2105328	2105400	74
2105402	 1205.8	  580.6	   50.0	    0.0	...
2105404	 1205.8	  580.6	   50.0	    0.0	...
2105406	 1205.8	  580.6	   50.0	    0.0	...
2105408	 1205.8	  580.6	   50.0	    0.0	...
2105410	 1194.2	  570.5	   51.0	    0.0	...
2105412	 1186.4	  555.3	   53.0	    0.0	...
2105414	 1177.4	  537.8	   55.0	    0.0	...
2105416	 1165.3	  507.2	   60.0	    0.0	...
2105418	 1153.0	  473.6	   66.0	    0.0	...
2105420	 1140.7	  426.2	   74.0	    0.0	...
2105422	 1128.5	  374.0	   84.0	    0.0	...
2105424	 1124.6	  320.4	   95.0	    0.0	...
2105426	 1120.8	  274.0	  105.0	    0.0	...
2105428	 1120.4	  227.8	  115.0	    0.0	...
2105430	 1120.7	  191.1	  124.0	    0.0	...
2105432	 1121.3	  157.4	  132.0	    0.0	...
2105434	 1121.9	  137.8	  136.0	    0.0	...
2105436	 1121.3	  123.3	  139.0	    0.0	...
2105438	 1120.5	  119.4	  140.0	    0.0	...
2105440	 1119.6	  116.1	  141.0	    0.0	...
2105442	 1118.5	  119.4	  140.0	    0.0	...
ESACC R  2105286	2105442	158	 1091.0	  189.8	 1118.5	  119.4	   1.63	   2114
SFIX R   2105444
2105444	 1116.8	  123.8	  139.0	    0.0	...
2105446	 1115.0	  128.3	  138.0	    0.0	...
2105448	 1113.1	  132.4	  137.0	    0.0	...
2105450	 1112.5	  136.1	  136.0	    0.0	...
2105452	 1112.0	  138.1	  135.0	    0.0	...
2105454	 1111.1	  139.7	  135.0	    0.0	...
2105456	 1110.1	  141.0	  135.0	    0.0	...
2105458	 1109.3	  141.2	  135.0	    0.0	...
2105460	 1108.6	  141.3	  135.0	    0.0	...
2105462	 1108.1	  141.3	  135.0	    0.0	...
2105464	 1107.6	  141.3	  135.0	    0.0	...
2105466	 1107.1	  141.2	  135.0	    0.0	...
2105468	 1107.1	  141.2	  135.0	    0.0	...
2105470	 1107.1	  141.3	  135.0	    0.0	...
2105472	 1107.2	  141.5	  135.0	    0.0	...
2105474	 1106.9	  141.8	  135.0	    0.0	...
2105476	 1106.4	  142.2	  135.0	    0.0	...
2105478	 1105.8	  142.7	  135.0	    0.0	...
2105480	 1105.1	  143.1	  135.0	    0.0	...
2105482	 1104.3	  143.5	  135.0	    0.0	...
2105484	 1103.0	  143.8	  135.0	    0.0	...
2105486	 1101.8	  144.2	  135.0	    0.0	...
2105488	 1100.7	  144.5	  135.0	    0.0	...
2105490	 1099.7	  144.8	  135.0	    0.0	...
2105492	 1098.7	  145.0	  135.0	    0.0	...
2105494	 1097.6	  145.2	  136.0	    0.0	...
2105496	 1096.9	  145.4	  136.0	    0.0	...
2105498	 1096.5	  145.6	  136.0	    0.0	...
2105500	 1096.2	  145.7	  136.0	    0.0	...
2105502	 1096.2	  146.0	  137.0	    0.0	...
2105504	 1096.8	  146.2	  137.0	    0.0	...
2105506	 1097.4	  146.4	  137.0	    0.0	...
2105508	 1098.2	  146.6	  137.0	    0.0	...
2105510	 1099.0	  146.8	  138.0	    0.0	...
2105512	 1099.9	  146.7	  138.0	    0.0	...
2105514	 1100.8	  146.6	  138.0	    0.0	...
2105516	 1102.0	  146.2	  138.0	    0.0	...
2105518	 1102.7	  145.9	  138.0	    0.0	...
2105520	 1103.5	  145.6	  139.0	    0.0	...
2105522	 1104.1	  144.7	  139.0	    0.0	...
2105524	 1104.8	  143.7	  139.0	    0.0	...
2105526	 1105.2	  142.7	  139.0	    0.0	...
2105528	 1105.4	  141.6	  139.0	    0.0	...
2105530	 1105.3	  140.7	  140.0	    0.0	...
2105532	 1105.0	  139.6	  140.0	    0.0	...
2105534	 1104.7	  138.6	  140.0	    0.0	...
2105536	 1104.3	  138.2	  141.0	    0.0	...
2105538	 1103.5	  138.1	  141.0	    0.0	...
2105540	 1102.8	  138.1	  141.0	    0.0	...
2105542	 1102.0	  138.2	  141.0	    0.0	...
2105544	 1101.2	  138.3	  142.0	    0.0	...
2105546	 1100.3	  137.9	  142.0	    0.0	...
2105548	 1099.4	  137.3	  142.0	    0.0	...
2105550	 1098.7	  136.5	  142.0	    0.0	...
2105552	 1098.4	  135.5	  142.0	    0.0	...
2105554	 1098.2	  134.6	  142.0	    0.0	...
2105556	 1097.9	  133.6	  142.0	    0.0	...
2105558	 1097.8	  132.6	  142.0	    0.0	...
2105560	 1097.8	  132.3	  143.0	    0.0	...
2105562	 1097.8	  132.1	  143.0	    0.0	...
2105564	 1098.1	  132.1	  143.0	    0.0	...
2105566	 1098.4	  132.2	  143.0	    0.0	...
2105568	 1098.8	  132.3	  144.0	    0.0	...
2105570	 1099.2	  132.3	  144.0	    0.0	...
2105572	 1099.7	  132.4	  144.0	    0.0	...
2105574	 1100.3	  132.4	  144.0	    0.0	...
2105576	 1100.8	  132.4	  144.0	    0.0	...
2105578	 1101.3	  132.5	  144.0	    0.0	...
2105580	 1101.9	  132.5	  145.0	    0.0	...
2105582	 1102.5	  132.4	  145.0	    0.0	...
2105584	 1103.1	  132.3	  145.0	    0.0	...
2105586	 1103.6	  132.1	  146.0	    0.0	...
2105588	 1104.1	  131.8	  146.0	    0.0	...
2105590	 1104.6	  131.4	  146.0	    0.0	...
2105592	 1104.9	  131.0	  146.0	    0.0	...
2105594	 1105.0	  130.7	  146.0	    0.0	...
2105596	 1105.2	  130.3	  146.0	    0.0	...
2105598	 1105.4	  130.1	  146.0	    0.0	...
2105600	 1106.2	  129.8	  146.0	    0.0	...
2105602	 1106.9	  129.7	  146.0	    0.0	...
2105604	 1107.6	  129.8	  146.0	    0.0	...
2105606	 1108.3	  129.9	  146.0	    0.0	...
2105608	 1109.0	  130.1	  146.0	    0.0	...
2105610	 1109.5	  130.2	  146.0	    0.0	...
2105612	 1109.9	  130.3	  146.0	    0.0	...
2105614	 1109.8	  130.3	  146.0	    0.0	...
2105616	 1109.7	  130.1	  146.0	    0.0	...
2105618	 1109.6	  129.8	  146.0	    0.0	...
2105620	 1109.6	  129.6	  146.0	    0.0	...
2105622	 1109.6	  129.3	  146.0	    0.0	...
2105624	 1109.6	  128.8	  146.0	    0.0	...
2105626	 1109.7	  128.4	  146.0	    0.0	...
2105628	 1109.8	  128.0	  146.0	    0.0	...
2105630	 1110.2	  127.7	  146.0	    0.0	...
2105632	 1110.5	  127.4	  147.0	    0.0	...
2105634	 1110.8	  127.1	  147.0	    0.0	...
2105636	 1110.8	  126.8	  147.0	    0.0	...
2105638	 1110.9	  126.7	  147.0	    0.0	...
2105640	 1111.0	  126.8	  147.0	    0.0	...
2105642	 1110.9	  126.8	  147.0	    0.0	...
2105644	 1110.7	  126.8	  147.0	    0.0	...
2105646	 1110.4	  126.9	  147.0	    0.0	...
2105648	 1110.2	  126.9	  147.0	    0.0	...
2105650	 1110.0	  126.7	  147.0	    0.0	...
2105652	 1109.8	  126.0	  147.0	    0.0	...
2105654	 1109.7	  125.3	  147.0	    0.0	...
2105656	 1109.5	  124.6	  147.0	    0.0	...
2105658	 1109.3	  124.3	  147.0	    0.0	...
2105660	 1109.1	  124.1	  147.0	    0.0	...
2105662	 1109.1	  124.1	  147.0	    0.0	...
2105664	 1109.3	  124.2	  147.0	    0.0	...
2105666	 1109.5	  124.8	  147.0	    0.0	...
2105668	 1109.6	  125.3	  147.0	    0.0	...
2105670	 1109.7	  125.4	  148.0	    0.0	...
2105672	 1109.8	  125.0	  148.0	    0.0	...
2105674	 1109.9	  124.7	  148.0	    0.0	...
2105676	 1109.8	  124.4	  148.0	    0.0	...
2105678	 1109.6	  124.4	  148.0	    0.0	...
2105680	 1110.8	  124.5	  148.0	    0.0	...
2105682	 1112.6	  125.4	  148.0	    0.0	...
EFIX R   2105444	2105682	240	 1105.4	  134.6	    142
SSACC R  2105684
2105684	 1115.8	  127.3	  147.0	    0.0	...
2105686	 1119.7	  129.3	  147.0	    0.0	...
2105688	 1123.7	  131.6	  147.0	    0.0	...
2105690	 1127.8	  133.8	  147.0	    0.0	...
2105692	 1131.8	  135.8	  147.0	    0.0	...
ESACC R  2105684	2105692	10	 1115.8	  127.3	 1131.8	  135.8	   0.33	     40
SFIX R   2105694
2105694	 1134.1	  137.9	  148.0	    0.0	...
2105696	 1135.8	  139.3	  148.0	    0.0	...
2105698	 1135.2	  140.2	  148.0	    0.0	...
2105700	 1133.7	  141.0	  148.0	    0.0	...
2105702	 1132.1	  141.5	  148.0	    0.0	...
2105704	 1130.5	  141.7	  148.0	    0.0	...
2105706	 1128.9	  142.0	  148.0	    0.0	...
2105708	 1127.8	  142.2	  148.0	    0.0	...
2105710	 1126.6	  142.3	  148.0	    0.0	...
2105712	 1126.4	  142.1	  148.0	    0.0	...
2105714	 1126.5	  141.7	  148.0	    0.0	...
2105716	 1126.5	  141.3	  148.0	    0.0	...
2105718	 1127.1	  141.0	  148.0	    0.0	...
2105720	 1128.1	  140.7	  148.0	    0.0	...
2105722	 1129.2	  140.4	  148.0	    0.0	...
2105724	 1130.3	  140.0	  148.0	    0.0	...
2105726	 1131.3	  139.6	  147.0	    0.0	...
2105728	 1132.3	  139.5	  147.0	    0.0	...
2105730	 1133.3	  139.4	  147.0	    0.0	...
2105732	 1133.8	  139.5	  147.0	    0.0	...
2105734	 1133.8	  139.9	  147.0	    0.0	...
2105736	 1133.8	  140.7	  147.0	    0.0	...
2105738	 1133.6	  141.7	  147.0	    0.0	...
2105740	 1133.6	  142.7	  148.0	    0.0	...
2105742	 1133.6	  143.8	  148.0	    0.0	...
2105744	 1133.5	  144.8	  148.0	    0.0	...
2105746	 1133.6	  145.7	  148.0	    0.0	...
2105748	 1133.6	  146.2	  148.0	    0.0	...
2105750	 1133.9	  146.2	  148.0	    0.0	...
2105752	 1134.2	  146.3	  148.0	    0.0	...
2105754	 1134.5	  146.6	  148.0	    0.0	...
2105756	 1134.9	  146.8	  147.0	    0.0	...
2105758	 1135.6	  146.9	  147.0	    0.0	...
2105760	 1136.6	  147.0	  147.0	    0.0	...
2105762	 1138.1	  147.1	  147.0	    0.0	...
2105764	 1139.4	  147.1	  147.0	    0.0	...
2105766	 1140.7	  147.1	  147.0	    0.0	...
2105768	 1141.9	  146.9	  147.0	    0.0	...
2105770	 1143.1	  146.7	  147.0	    0.0	...
2105772	 1143.9	  146.6	  147.0	    0.0	...
2105774	 1144.4	  146.4	  147.0	    0.0	...
2105776	 1144.3	  146.3	  147.0	    0.0	...
2105778	 1144.2	  146.2	  147.0	    0.0	...
2105780	 1144.0	  146.0	  147.0	    0.0	...
2105782	 1143.9	  145.9	  147.0	    0.0	...
2105784	 1143.9	  145.7	  147.0	    0.0	...
2105786	 1143.9	  145.4	  147.0	    0.0	...
2105788	 1144.0	  145.2	  147.0	    0.0	...
2105790	 1144.1	  145.0	  147.0	    0.0	...
2105792	 1144.3	  144.7	  147.0	    0.0	...
2105794	 1144.5	  144.5	  147.0	    0.0	...
2105796	 1144.7	  144.4	  147.0	    0.0	...
2105798	 1144.8	  144.4	  147.0	    0.0	...
2105800	 1144.8	  144.5	  147.0	    0.0	...
2105802	 1144.7	  144.6	  147.0	    0.0	...
2105804	 1144.7	  144.8	  147.0	    0.0	...
2105806	 1144.3	  145.2	  147.0	    0.0	...
2105808	 1143.7	  145.7	  146.0	    0.0	...
2105810	 1143.1	  146.1	  146.0	    0.0	...
2105812	 1142.4	  146.5	  146.0	    0.0	...
2105814	 1141.7	  147.0	  146.0	    0.0	...
2105816	 1141.0	  147.4	  146.0	    0.0	...
2105818	 1140.3	  148.1	  146.0	    0.0	...
2105820	 1139.9	  148.5	  146.0	    0.0	...
2105822	 1139.7	  148.9	  146.0	    0.0	...
2105824	 1139.5	  149.3	  145.0	    0.0	...
2105826	 1139.3	  149.6	  145.0	    0.0	...
2105828	 1139.2	  149.6	  145.0	    0.0	...
2105830	 1139.0	  149.6	  145.0	    0.0	...
2105832	 1138.5	  149.1	  145.0	    0.0	...
2105834	 1138.0	  148.6	  145.0	    0.0	...
2105836	 1137.3	  148.1	  145.0	    0.0	...
2105838	 1136.6	  147.7	  145.0	    0.0	...
2105840	 1136.0	  147.3	  145.0	    0.0	...
2105842	 1135.1	  147.1	  145.0	    0.0	...
2105844	 1134.3	  147.0	  145.0	    0.0	...
2105846	 1133.9	  146.9	  146.0	    0.0	...
2105848	 1133.5	  146.9	  146.0	    0.0	...
2105850	 1133.1	  146.7	  146.0	    0.0	...
2105852	 1132.8	  146.6	  145.0	    0.0	...
2105854	 1132.2	  146.6	  145.0	    0.0	...
2105856	 1131.7	  146.5	  145.0	    0.0	...
2105858	 1131.2	  146.4	  145.0	    0.0	...
2105860	 1130.7	  146.4	  145.0	    0.0	...
2105862	 1130.3	  146.6	  145.0	    0.0	...
2105864	 1129.9	  146.8	  145.0	    0.0	...
2105866	 1129.5	  147.0	  145.0	    0.0	...
2105868	 1129.3	  147.1	  145.0	    0.0	...
2105870	 1129.2	  146.9	  145.0	    0.0	...
2105872	 1129.0	  146.7	  145.0	    0.0	...
2105874	 1128.8	  146.5	  144.0	    0.0	...
2105876	 1128.5	  145.8	  144.0	    0.0	...
2105878	 1128.2	  145.2	  144.0	    0.0	...
2105880	 1127.8	  144.8	  144.0	    0.0	...
2105882	 1127.4	  144.4	  144.0	    0.0	...
2105884	 1127.1	  144.3	  144.0	    0.0	...
2105886	 1127.0	  144.3	  144.0	    0.0	...
2105888	 1126.8	  144.2	  144.0	    0.0	...
2105890	 1126.9	  144.3	  144.0	    0.0	...
2105892	 1127.1	  144.4	  144.0	    0.0	...
2105894	 1127.9	  144.3	  144.0	    0.0	...
2105896	 1128.8	  144.2	  144.0	    0.0	...
2105898	 1129.7	  144.1	  145.0	    0.0	...
2105900	 1130.7	  144.1	  145.0	    0.0	...
2105902	 1131.7	  144.2	  145.0	    0.0	...
2105904	 1132.6	  144.4	  145.0	    0.0	...
2105906	 1134.2	  144.5	  145.0	    0.0	...
2105908	 1135.1	  144.8	  145.0	    0.0	...
2105910	 1136.0	  145.2	  145.0	    0.0	...
2105912	 1136.8	  145.7	  145.0	    0.0	...
2105914	 1137.5	  146.1	  145.0	    0.0	...
2105916	 1138.2	  146.6	  145.0	    0.0	...
2105918	 1138.8	  146.8	  145.0	    0.0	...
2105920	 1137.4	  148.0	  145.0	    0.0	...
2105922	 1135.4	  149.1	  145.0	    0.0	...
EFIX R   2105694	2105922	230	 1135.2	  145.0	    146
SSACC R  2105924
2105924	 1131.6	  150.2	  145.0	    0.0	...
2105926	 1126.7	  151.8	  145.0	    0.0	...
2105928	 1121.8	  153.9	  144.0	    0.0	...
2105930	 1117.0	  157.1	  144.0	    0.0	...
2105932	 1112.3	  160.7	  144.0	    0.0	...
ESACC R  2105924	2105932	10	 1131.6	  150.2	 1112.3	  160.7	   0.40	     49
SFIX R   2105934
2105934	 1109.4	  163.3	  145.0	    0.0	...
2105936	 1107.7	  165.8	  145.0	    0.0	...
2105938	 1108.1	  167.7	  145.0	    0.0	...
2105940	 1109.6	  168.9	  145.0	    0.0	...
2105942	 1111.2	  169.5	  145.0	    0.0	...
2105944	 1112.5	  168.8	  145.0	    0.0	...
2105946	 1113.8	  167.8	  145.0	    0.0	...
2105948	 1114.6	  166.8	  145.0	    0.0	...
2105950	 1114.9	  166.1	  145.0	    0.0	...
2105952	 1114.8	  166.1	  145.0	    0.0	...
2105954	 1114.6	  166.4	  145.0	    0.0	...
2105956	 1114.5	  166.7	  145.0	    0.0	...
2105958	 1114.5	  167.2	  144.0	    0.0	...
2105960	 1114.7	  167.7	  144.0	    0.0	...
2105962	 1115.1	  168.5	  144.0	    0.0	...
2105964	 1115.6	  169.3	  144.0	    0.0	...
2105966	 1116.0	  169.8	  143.0	    0.0	...
2105968	 1116.3	  170.4	  143.0	    0.0	...
2105970	 1116.6	  171.0	  143.0	    0.0	...
2105972	 1116.9	  171.5	  143.0	    0.0	...
2105974	 1117.0	  172.0	  143.0	    0.0	...
2105976	 1116.8	  172.2	  143.0	    0.0	...
2105978	 1116.1	  172.5	  143.0	    0.0	...
2105980	 1115.5	  172.6	  143.0	    0.0	...
2105982	 1114.9	  172.6	  143.0	    0.0	...
2105984	 1114.0	  172.7	  143.0	    0.0	...
2105986	 1113.0	  172.7	  143.0	    0.0	...
2105988	 1112.1	  172.6	  143.0	    0.0	...
2105990	 1110.9	  172.2	  143.0	    0.0	...
2105992	 1110.1	  171.7	  143.0	    0.0	...
2105994	 1109.3	  171.0	  143.0	    0.0	...
2105996	 1108.5	  170.3	  143.0	    0.0	...
2105998	 1108.2	  169.5	  143.0	    0.0	...
2106000	 1108.0	  168.8	  143.0	    0.0	...
2106002	 1108.4	  168.1	  143.0	    0.0	...
2106004	 1109.1	  167.7	  143.0	    0.0	...
2106006	 1110.0	  167.4	  144.0	    0.0	...
2106008	 1111.1	  167.5	  143.0	    0.0	...
2106010	 1112.5	  167.6	  143.0	    0.0	...
2106012	 1113.8	  167.7	  143.0	    0.0	...
2106014	 1115.2	  167.9	  143.0	    0.0	...
2106016	 1116.4	  168.1	  143.0	    0.0	...
2106018	 1117.6	  168.2	  143.0	    0.0	...
2106020	 1118.7	  168.4	  143.0	    0.0	...
2106022	 1119.7	  168.3	  143.0	    0.0	...
2106024	 1120.3	  168.3	  143.0	    0.0	...
2106026	 1121.1	  168.2	  143.0	    0.0	...
2106028	 1121.6	  168.2	  144.0	    0.0	...
2106030	 1121.7	  167.8	  144.0	    0.0	...
2106032	 1121.8	  167.4	  144.0	    0.0	...
2106034	 1121.9	  167.0	  144.0	    0.0	...
2106036	 1122.0	  166.6	  144.0	    0.0	...
2106038	 1122.1	  166.1	  144.0	    0.0	...
2106040	 1122.1	  165.5	  144.0	    0.0	...
2106042	 1122.0	  165.0	  144.0	    0.0	...
2106044	 1122.0	  164.8	  144.0	    0.0	...
2106046	 1121.8	  164.7	  144.0	    0.0	...
2106048	 1121.4	  164.5	  144.0	    0.0	...
2106050	 1121.0	  164.5	  144.0	    0.0	...
2106052	 1120.4	  164.5	  144.0	    0.0	...
2106054	 1119.9	  164.5	  144.0	    0.0	...
2106056	 1119.4	  164.5	  144.0	    0.0	...
2106058	 1118.8	  164.4	  144.0	    0.0	...
2106060	 1118.2	  164.2	  144.0	    0.0	...
2106062	 1117.8	  164.0	  144.0	    0.0	...
2106064	 1117.4	  163.9	  144.0	    0.0	...
2106066	 1117.0	  163.5	  143.0	    0.0	...
